used_gpu_memory [MiB]
1 MiB
1 MiB
69 MiB
74 MiB
80 MiB
81 MiB
87 MiB
94 MiB
94 MiB
97 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
98 MiB
598 MiB
598 MiB
598 MiB
598 MiB
598 MiB
598 MiB
598 MiB
698 MiB
698 MiB
698 MiB
798 MiB
798 MiB
798 MiB
798 MiB
898 MiB
